keys,tr,en
RUNWAY_PROFITABLE,Artıda,Default Alive
RUNWAY_PROFITABLE_NOTE,"Gider gelirin altında; kasa erimiyor. Sayaç, günlük net eksiye dönerse işler.","Expenses run below revenue; the treasury holds. The clock starts only if daily net turns negative."
RUNWAY_UNIT_MONTHS,ay,mo
RUNWAY_UNIT_DAYS,gün,d
RUNWAY_GROSS_LABEL,Brüt Runway,Gross Burn Runway
SETTINGS_LANGUAGE,Dil,Language
LANG_TR,Türkçe,Turkish
LANG_EN,İngilizce,English
SKILL_LABEL_TECH,teknik,tech
SKILL_LABEL_SALES,satış,sales
SKILL_LABEL_NEGOTIATION,pazarlık,negotiation
SKILL_LABEL_LEADERSHIP,liderlik,leadership
SKILL_LABEL_INFLUENCE,nüfuz,influence
ONB_STEP_CHARACTER,KARAKTER,CHARACTER
ONB_STEP_ORIGIN,KÖKEN,ORIGIN
ONB_STEP_COMPANY,ŞİRKET,COMPANY
ONB_STEP_COUNTER,ADIM {step} / {total},STEP {step} / {total}
ONB_BACK,Geri,Back
ONB_NEXT,İleri,Next
ONB_START,Kur ve Başla,Found and Begin
ONB_PREPARING,Hazırlanıyor…,Preparing…
ONB_P1_TITLE,Karakter,Character
ONB_P1_SUB,"Bu, aynada göreceğin yüz. Bir istatistik değil, bir kimlik.","The face you will see in the mirror. Not a statistic, an identity."
ONB_NAME_LABEL,ADIN,YOUR NAME
ONB_NAME_PLACEHOLDER,Boş bırakırsan 'Founder' kullanılır,Leave empty to use 'Founder'
ONB_FOUNDER_TAG,KURUCU,FOUNDER
ONB_PORTRAIT_HEADER,PORTRE SEÇ · {n} SEÇENEK,CHOOSE A PORTRAIT · {n} OPTIONS
ONB_SELECTED_CHIP,SEÇİLİ · PORTRE {id},SELECTED · PORTRAIT {id}
ONB_P2_TITLE,Köken ve Karakter,Origin and Character
ONB_P2_SUB,"Nereden geldiğin, neyi kolay, neyi zor yaşayacağını belirler.","Where you come from decides what will come easy, and what will not."
ONB_ORIGIN_HEADER,KÖKEN,ORIGIN
ONB_ORIGIN_SUB,"Nereden geldiğin, nereden başladığını belirler.",Where you come from decides where you start.
ONB_ORIGIN_SELF_MADE_NAME,Sıfırdan,Self-Made
ONB_ORIGIN_SELF_MADE_QUOTE,Hiçbir şey yoktu. Her satırı ben yazdım.,There was nothing. I wrote every line myself.
ONB_ORIGIN_HEIR_NAME,Mirasyedi,The Heir
ONB_ORIGIN_HEIR_QUOTE,Aile sermayesi arkanda. Ama gözler de üzerinde.,"Family money at your back. And every eye on you."
